floor,src,dst,stretch_skeleton,stretch_tesseract
FF part 1upE,room_16,exit_door_1,,
FF part 1upE,room_16,exit_door_2,,
FF part 1upE,room_16,room_33,,
FF part 1upE,room_17,exit_door_1,1.2255588516690914,1.0731795993015356
FF part 1upE,room_17,exit_door_2,1.1535263909425009,1.0133608237876295
FF part 1upE,room_17,room_9,1.4476490090418876,1.1256593338034977
FF part 1upE,room_18,exit_door_1,1.1968572903854506,1.08160041932132
FF part 1upE,room_18,exit_door_2,1.1749825822309836,1.0245577223949467
FF part 1upE,room_19,exit_door_1,1.1305262167027585,1.018267896195317
FF part 1upE,room_19,exit_door_2,1.3820056518708759,1.0758358577126796
FF part 1upE,room_20,exit_door_1,1.1534991279772693,1.0456638059279413
FF part 1upE,room_20,exit_door_2,1.1736389018747446,1.0171828039722615
FF part 1upE,room_20,room_19,1.2139578017020607,1.0185767913044699
FF part 1upE,room_21,exit_door_1,1.1997365368583013,1.0662283805374324
FF part 1upE,room_21,exit_door_2,1.158886669769453,1.0156930886476343
FF part 1upE,room_21,room_16,,
FF part 1upE,room_22,exit_door_1,1.1326908409763814,1.022175712089378
FF part 1upE,room_22,exit_door_2,1.3421748441533308,1.0660939114306252
FF part 1upE,room_22,room_24,1.233101255929317,1.0281935614581272
FF part 1upE,room_22,room_6,1.3522638242383733,1.0656663387936518
FF part 1upE,room_23,exit_door_1,,
FF part 1upE,room_23,exit_door_2,,
FF part 1upE,room_24,exit_door_1,1.1483843935489069,1.048525139071346
FF part 1upE,room_24,exit_door_2,1.1853789357948816,1.024262469239119
FF part 1upE,room_24,room_9,1.2685259746321484,1.0741167113409822
FF part 1upE,room_25,exit_door_1,1.1898788891697663,1.0563565887666009
FF part 1upE,room_25,exit_door_2,1.1696771402643587,1.0181017459517663
FF part 1upE,room_26,exit_door_1,1.1375235312946095,1.027352812567902
FF part 1upE,room_26,exit_door_2,1.2967649823835872,1.0594153370179227
FF part 1upE,room_27,exit_door_1,1.1379425900994105,1.0280030587450886
FF part 1upE,room_27,exit_door_2,1.2633218789751635,1.052936888696677
FF part 1upE,room_27,room_32,1.2849237733566254,1.067856970289774
FF part 1upE,room_28,exit_door_1,1.1282156770491945,1.0510197282112905
FF part 1upE,room_28,exit_door_2,1.1766315686672815,1.0236052958078126
FF part 1upE,room_28,room_5,1.2159023595935872,1.024869102965309
FF part 1upE,room_28,room_6,1.1811910319532384,1.0237606176284348
FF part 1upE,room_28,room_25,1.5336421156706745,1.130727021417781
FF part 1upE,room_29,exit_door_1,,
FF part 1upE,room_29,exit_door_2,,
FF part 1upE,room_30,exit_door_1,1.1572054492833546,1.031199408996144
FF part 1upE,room_30,exit_door_2,1.1689031007097177,1.0382356564634792
FF part 1upE,room_30,room_20,1.3876111114279295,1.0469793850449884
FF part 1upE,room_30,room_23,,
FF part 1upE,room_31,exit_door_1,1.1478441056431739,1.0271711648936812
FF part 1upE,room_31,exit_door_2,1.1669200938425988,1.0404651180358921
FF part 1upE,room_32,exit_door_1,1.1480854110901562,1.0349458688010056
FF part 1upE,room_32,exit_door_2,1.1731732458526838,1.034255013196724
FF part 1upE,room_32,room_22,1.2555381981865694,1.0542802574771037
FF part 1upE,room_33,exit_door_1,1.185373456419544,1.0337521784347923
FF part 1upE,room_33,exit_door_2,1.2653026910344853,1.040890825458262
FF part 1upE,room_33,room_28,1.3240421036244352,1.0513576044018167
FF part 1upE,room_33,room_17,1.268981412517803,1.0352672715044575
FF part 1upE,room_34,exit_door_1,1.1028328302810153,1.0300464560526732
FF part 1upE,room_34,exit_door_2,1.2000102446640377,1.0231370900962429
FF part 1upE,room_34,room_9,1.1819180540261625,1.0438757716028193
