floor,category,fraction,n_removed,draw,completeness,exit_reachability,n_components
FF part 2up,r2c-only,0.1,3,17,0.8336134453781513,0.9142857142857143,8
FF part 2up,r2c-only,0.1,3,18,0.8336134453781513,0.9142857142857143,8
FF part 2up,r2c-only,0.1,3,19,0.8336134453781513,0.9142857142857143,8
FF part 2up,r2c-only,0.2,6,0,0.5949579831932773,0.7714285714285715,11
FF part 2up,r2c-only,0.2,6,1,0.6823529411764706,0.8285714285714286,11
FF part 2up,r2c-only,0.2,6,2,0.7815126050420168,0.8857142857142857,9
FF part 2up,r2c-only,0.2,6,3,0.6823529411764706,0.8285714285714286,11
FF part 2up,r2c-only,0.2,6,4,0.7815126050420168,0.8857142857142857,9
FF part 2up,r2c-only,0.2,6,5,0.5949579831932773,0.7714285714285715,11
FF part 2up,r2c-only,0.2,6,6,0.7310924369747899,0.8571428571428571,10
FF part 2up,r2c-only,0.2,6,7,0.7815126050420168,0.8857142857142857,9
FF part 2up,r2c-only,0.2,6,8,0.6823529411764706,0.8285714285714286,11
FF part 2up,r2c-only,0.2,6,9,0.6873949579831933,0.8285714285714286,9
FF part 2up,r2c-only,0.2,6,10,0.7310924369747899,0.8571428571428571,10
FF part 2up,r2c-only,0.2,6,11,0.6823529411764706,0.8285714285714286,11
FF part 2up,r2c-only,0.2,6,12,0.8336134453781513,0.9142857142857143,8
FF part 2up,r2c-only,0.2,6,13,0.7310924369747899,0.8571428571428571,10
FF part 2up,r2c-only,0.2,6,14,0.7310924369747899,0.8571428571428571,10
FF part 2up,r2c-only,0.2,6,15,0.6823529411764706,0.8285714285714286,11
FF part 2up,r2c-only,0.2,6,16,0.7310924369747899,0.8571428571428571,10
FF part 2up,r2c-only,0.2,6,17,0.6823529411764706,0.8285714285714286,11
FF part 2up,r2c-only,0.2,6,18,0.6823529411764706,0.8285714285714286,11
FF part 2up,r2c-only,0.2,6,19,0.7310924369747899,0.8571428571428571,10
FF part 2up,r2c-only,0.3,10,0,0.4689075630252101,0.6857142857142857,14
FF part 2up,r2c-only,0.3,10,1,0.5462184873949579,0.7428571428571429,14
FF part 2up,r2c-only,0.3,10,2,0.43025210084033616,0.6571428571428571,15
FF part 2up,r2c-only,0.3,10,3,0.5462184873949579,0.7428571428571429,14
FF part 2up,r2c-only,0.3,10,4,0.6823529411764706,0.8285714285714286,11
FF part 2up,r2c-only,0.3,10,5,0.5899159663865546,0.7714285714285715,13
FF part 2up,r2c-only,0.3,10,6,0.5042016806722689,0.7142857142857143,15
FF part 2up,r2c-only,0.3,10,7,0.5042016806722689,0.7142857142857143,15
FF part 2up,r2c-only,0.3,10,8,0.5899159663865546,0.7714285714285715,13
FF part 2up,r2c-only,0.3,10,9,0.5899159663865546,0.7714285714285715,13
FF part 2up,r2c-only,0.3,10,10,0.4689075630252101,0.6857142857142857,14
FF part 2up,r2c-only,0.3,10,11,0.5899159663865546,0.7714285714285715,13
FF part 2up,r2c-only,0.3,10,12,0.5462184873949579,0.7428571428571429,14
FF part 2up,r2c-only,0.3,10,13,0.5462184873949579,0.7428571428571429,14
FF part 2up,r2c-only,0.3,10,14,0.4689075630252101,0.6857142857142857,14
FF part 2up,r2c-only,0.3,10,15,0.5899159663865546,0.7714285714285715,13
FF part 2up,r2c-only,0.3,10,16,0.5462184873949579,0.7428571428571429,14
FF part 2up,r2c-only,0.3,10,17,0.5092436974789916,0.7142857142857143,13
FF part 2up,r2c-only,0.3,10,18,0.5899159663865546,0.7714285714285715,13
FF part 2up,r2c-only,0.3,10,19,0.6352941176470588,0.8,12
FF part 2up,r2c-only,0.4,13,0,0.35798319327731093,0.6,17
FF part 2up,r2c-only,0.4,13,1,0.4638655462184874,0.6857142857142857,16
FF part 2up,r2c-only,0.4,13,2,0.42521008403361343,0.6571428571428571,17
FF part 2up,r2c-only,0.4,13,3,0.42521008403361343,0.6571428571428571,17
FF part 2up,r2c-only,0.4,13,4,0.4638655462184874,0.6857142857142857,16
FF part 2up,r2c-only,0.4,13,5,0.39327731092436974,0.6285714285714286,16
FF part 2up,r2c-only,0.4,13,6,0.42521008403361343,0.6571428571428571,17
FF part 2up,r2c-only,0.4,13,7,0.5042016806722689,0.7142857142857143,15
FF part 2up,r2c-only,0.4,13,8,0.5042016806722689,0.7142857142857143,15
FF part 2up,r2c-only,0.4,13,9,0.3243697478991597,0.5714285714285714,18
FF part 2up,r2c-only,0.4,13,10,0.5042016806722689,0.7142857142857143,15
FF part 2up,r2c-only,0.4,13,11,0.4638655462184874,0.6857142857142857,16
FF part 2up,r2c-only,0.4,13,12,0.35798319327731093,0.6,17
FF part 2up,r2c-only,0.4,13,13,0.5042016806722689,0.7142857142857143,15
FF part 2up,r2c-only,0.4,13,14,0.35798319327731093,0.6,17
FF part 2up,r2c-only,0.4,13,15,0.4638655462184874,0.6857142857142857,16
FF part 2up,r2c-only,0.4,13,16,0.4638655462184874,0.6857142857142857,16
FF part 2up,r2c-only,0.4,13,17,0.39327731092436974,0.6285714285714286,16
FF part 2up,r2c-only,0.4,13,18,0.42521008403361343,0.6571428571428571,17
FF part 2up,r2c-only,0.4,13,19,0.4638655462184874,0.6857142857142857,16
FF part 2up,r2c-only,0.5,16,0,0.292436974789916,0.5428571428571428,19
FF part 2up,r2c-only,0.5,16,1,0.3243697478991597,0.5714285714285714,18
FF part 2up,r2c-only,0.5,16,2,0.35798319327731093,0.6,17
FF part 2up,r2c-only,0.5,16,3,0.38823529411764707,0.6285714285714286,18
FF part 2up,r2c-only,0.5,16,4,0.35798319327731093,0.6,17
FF part 2up,r2c-only,0.5,16,5,0.292436974789916,0.5428571428571428,19
FF part 2up,r2c-only,0.5,16,6,0.3243697478991597,0.5714285714285714,18
FF part 2up,r2c-only,0.5,16,7,0.3243697478991597,0.5714285714285714,18
FF part 2up,r2c-only,0.5,16,8,0.3243697478991597,0.5714285714285714,18
FF part 2up,r2c-only,0.5,16,9,0.3243697478991597,0.5714285714285714,18
FF part 2up,r2c-only,0.5,16,10,0.35798319327731093,0.6,17
FF part 2up,r2c-only,0.5,16,11,0.3243697478991597,0.5714285714285714,18
FF part 2up,r2c-only,0.5,16,12,0.26218487394957984,0.5142857142857142,20
FF part 2up,r2c-only,0.5,16,13,0.26218487394957984,0.5142857142857142,20
FF part 2up,r2c-only,0.5,16,14,0.35798319327731093,0.6,17
FF part 2up,r2c-only,0.5,16,15,0.4638655462184874,0.6857142857142857,16
FF part 2up,r2c-only,0.5,16,16,0.292436974789916,0.5428571428571428,19
FF part 2up,r2c-only,0.5,16,17,0.31932773109243695,0.5714285714285714,20
FF part 2up,r2c-only,0.5,16,18,0.292436974789916,0.5428571428571428,19
FF part 2up,r2c-only,0.5,16,19,0.3243697478991597,0.5714285714285714,18
FF part 2up,c2c-only,0.0,0,0,1.0,1.0,5
FF part 2up,c2c-only,0.1,1,0,1.0,1.0,5
FF part 2up,c2c-only,0.1,1,1,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.1,1,2,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.1,1,3,0.6067226890756302,0.7428571428571429,6
FF part 2up,c2c-only,0.1,1,4,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.1,1,5,1.0,1.0,5
FF part 2up,c2c-only,0.1,1,6,1.0,1.0,5
FF part 2up,c2c-only,0.1,1,7,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.1,1,8,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.1,1,9,0.6067226890756302,0.7428571428571429,6
FF part 2up,c2c-only,0.1,1,10,1.0,1.0,5
FF part 2up,c2c-only,0.1,1,11,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.1,1,12,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.1,1,13,1.0,1.0,5
FF part 2up,c2c-only,0.1,1,14,0.6067226890756302,0.7428571428571429,6
FF part 2up,c2c-only,0.1,1,15,1.0,1.0,5
FF part 2up,c2c-only,0.1,1,16,1.0,1.0,5
FF part 2up,c2c-only,0.1,1,17,1.0,1.0,5
FF part 2up,c2c-only,0.1,1,18,1.0,1.0,5
FF part 2up,c2c-only,0.1,1,19,1.0,1.0,5
FF part 2up,c2c-only,0.2,1,0,0.6067226890756302,0.7428571428571429,6
FF part 2up,c2c-only,0.2,1,1,0.6067226890756302,0.7428571428571429,6
FF part 2up,c2c-only,0.2,1,2,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.2,1,3,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.2,1,4,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.2,1,5,1.0,1.0,5
FF part 2up,c2c-only,0.2,1,6,1.0,1.0,5
FF part 2up,c2c-only,0.2,1,7,1.0,1.0,5
FF part 2up,c2c-only,0.2,1,8,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.2,1,9,0.6067226890756302,0.7428571428571429,6
FF part 2up,c2c-only,0.2,1,10,1.0,1.0,5
FF part 2up,c2c-only,0.2,1,11,1.0,1.0,5
FF part 2up,c2c-only,0.2,1,12,1.0,1.0,5
FF part 2up,c2c-only,0.2,1,13,1.0,1.0,5
FF part 2up,c2c-only,0.2,1,14,1.0,1.0,5
FF part 2up,c2c-only,0.2,1,15,0.6067226890756302,0.7428571428571429,6
FF part 2up,c2c-only,0.2,1,16,0.6067226890756302,0.7428571428571429,6
FF part 2up,c2c-only,0.2,1,17,0.6067226890756302,0.7428571428571429,6
FF part 2up,c2c-only,0.2,1,18,1.0,1.0,5
FF part 2up,c2c-only,0.2,1,19,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.3,2,0,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.3,2,1,1.0,1.0,5
FF part 2up,c2c-only,0.3,2,2,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.3,2,3,0.6067226890756302,0.7428571428571429,6
FF part 2up,c2c-only,0.3,2,4,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.3,2,5,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.3,2,6,1.0,1.0,5
FF part 2up,c2c-only,0.3,2,7,0.6067226890756302,0.7428571428571429,6
FF part 2up,c2c-only,0.3,2,8,1.0,1.0,5
FF part 2up,c2c-only,0.3,2,9,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.3,2,10,0.6067226890756302,0.7428571428571429,6
FF part 2up,c2c-only,0.3,2,11,1.0,1.0,5
FF part 2up,c2c-only,0.3,2,12,1.0,1.0,5
FF part 2up,c2c-only,0.3,2,13,0.3378151260504202,0.45714285714285713,7
FF part 2up,c2c-only,0.3,2,14,0.6067226890756302,0.7428571428571429,6
FF part 2up,c2c-only,0.3,2,15,0.6067226890756302,0.7428571428571429,6
FF part 2up,c2c-only,0.3,2,16,1.0,1.0,5
FF part 2up,c2c-only,0.3,2,17,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.3,2,18,1.0,1.0,5
FF part 2up,c2c-only,0.3,2,19,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.4,2,0,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.4,2,1,1.0,1.0,5
FF part 2up,c2c-only,0.4,2,2,1.0,1.0,5
FF part 2up,c2c-only,0.4,2,3,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.4,2,4,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.4,2,5,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.4,2,6,0.6067226890756302,0.7428571428571429,6
FF part 2up,c2c-only,0.4,2,7,1.0,1.0,5
FF part 2up,c2c-only,0.4,2,8,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.4,2,9,1.0,1.0,5
FF part 2up,c2c-only,0.4,2,10,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.4,2,11,0.6067226890756302,0.7428571428571429,6
FF part 2up,c2c-only,0.4,2,12,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.4,2,13,1.0,1.0,5
FF part 2up,c2c-only,0.4,2,14,1.0,1.0,5
FF part 2up,c2c-only,0.4,2,15,0.6067226890756302,0.7428571428571429,6
FF part 2up,c2c-only,0.4,2,16,1.0,1.0,5
FF part 2up,c2c-only,0.4,2,17,1.0,1.0,5
FF part 2up,c2c-only,0.4,2,18,0.6067226890756302,0.7428571428571429,6
FF part 2up,c2c-only,0.4,2,19,1.0,1.0,5
FF part 2up,c2c-only,0.5,3,0,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.5,3,1,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.5,3,2,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.5,3,3,0.6067226890756302,0.7428571428571429,6
FF part 2up,c2c-only,0.5,3,4,0.6067226890756302,0.7428571428571429,6
FF part 2up,c2c-only,0.5,3,5,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.5,3,6,0.3378151260504202,0.45714285714285713,7
FF part 2up,c2c-only,0.5,3,7,0.6067226890756302,0.7428571428571429,6
FF part 2up,c2c-only,0.5,3,8,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.5,3,9,0.3378151260504202,0.45714285714285713,7
FF part 2up,c2c-only,0.5,3,10,0.3378151260504202,0.45714285714285713,7
FF part 2up,c2c-only,0.5,3,11,1.0,1.0,5
FF part 2up,c2c-only,0.5,3,12,1.0,1.0,5
FF part 2up,c2c-only,0.5,3,13,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.5,3,14,0.3378151260504202,0.45714285714285713,7
FF part 2up,c2c-only,0.5,3,15,0.3378151260504202,0.45714285714285713,7
FF part 2up,c2c-only,0.5,3,16,0.4890756302521008,0.45714285714285713,6
FF part 2up,c2c-only,0.5,3,17,1.0,1.0,5
FF part 2up,c2c-only,0.5,3,18,0.3378151260504202,0.45714285714285713,7
FF part 2up,c2c-only,0.5,3,19,0.6067226890756302,0.7428571428571429,6
